id,lgb_y
1363,13.210988184517621
1364,11.930418232524563
1365,10.453656316557257
1366,14.234522573099687
1367,12.695230768880377
1368,16.51621049516352
1369,13.948033535173355
1370,12.295645654011969
1371,12.540427745484408
1372,11.860267586843788
1373,11.286501541591115
1374,12.853939760368014
1375,17.53877398497863
1376,11.435817307009456
1377,13.041415722346734
1378,12.687903657955633
1379,17.835530699846238
1380,14.68132738518241
1381,12.267295516343808
1382,13.807258244793182
1383,6.9278303701380555
1384,14.34156398748583
1385,9.059963108124476
1386,12.693218484998098
1387,9.283790475026478
1388,15.70069129186421
1389,11.007070892279835
1390,11.684474320788956
1391,17.195068763083636
1392,14.974360266837198
1393,13.065555541566262
1394,15.028291375509983
1395,12.257889793661127
1396,12.633147675092983
1397,12.419838231670536
1398,12.225295141580103
1399,12.493667726299243
1400,11.503507901297775
1401,12.17253399807919
1402,14.931305849529164
1403,9.466727144419998
1404,8.075261062017033
1405,9.207464540458734
1406,10.32349988121615
1407,11.002312174644743
1408,10.635353774450365
1409,14.824906983366683
1410,12.460736307431091
1411,13.033601937869387
1412,13.83548009660804
1413,14.761189821464363
1414,12.177110856798462
1415,14.263247311376007
1416,15.031525969203866
1417,10.778048168663629
1418,11.292552285341337
1419,14.660514129356837
1420,9.012657223237255
1421,11.018466962238953
1422,13.933071784531236
1423,13.743434569880634
1424,14.818133485782061
1425,10.895589433580755
1426,13.291675537311823
1427,17.899900098613184
1428,12.036309427543742
1429,9.366680507925567
1430,13.991038839453065
1431,14.52584052786653
1432,15.200922946065518
1433,13.481758052864702
1434,12.08616303083735
1435,9.801678648488371
1436,12.768772803315926
1437,11.404573046097319
1438,13.987141573849625
1439,12.501509937767178
1440,10.818098656903372
1441,11.979563444639927
1442,13.547744606138949
1443,12.103700847730368
1444,13.429498675612198
1445,13.253001750587007
1446,12.461702026493969
1447,12.990025813387204
1448,11.988647736487005
1449,11.212416394917026
1450,12.441349426155465
1451,12.440984643402176
1452,13.74368915476363
1453,13.57089379713265
1454,15.866904039296426
1455,14.279601673055291
1456,13.705185037526999
1457,16.214951815114205
1458,13.700391159260153
1459,13.656785784512037
1460,16.1550406896092
1461,12.19694849556401
1462,9.463280136470239
1463,12.814297718175567
1464,10.86982325850645
1465,12.317683766321146
1466,12.557949066423067
1467,8.50326423881844
1468,13.745436965530802
1469,12.32454214691553
1470,12.61397279104773
1471,12.352040248215276
1472,13.693845343278445
1473,16.29678984532122
1474,12.63962802864253
1475,13.438096777254486
1476,12.70409495579399
1477,13.630883439716513
1478,16.2492712107301
1479,12.541772140858848
1480,15.059310462289355
1481,13.422020382839975
1482,6.423204610827082
1483,13.631813962605534
1484,14.858160690054657
1485,13.717388680718502
1486,9.628265308600652
1487,13.748529711390631
1488,14.450409024187945
1489,10.583116152134515
1490,12.367149954175787
1491,13.67055886552664
1492,14.176084005693411
1493,11.298894709297862
1494,15.48932386739721
1495,11.03153038141076
1496,13.754726029020661
1497,14.044313346951538
1498,15.04158914102795
1499,11.86137678915414
1500,16.8429106639845
1501,12.02942476424506
1502,13.331354244315467
1503,11.759997547784815
1504,16.264700088110658
1505,11.978919371816193
1506,14.77056816660015
1507,15.927949218477238
1508,12.545692131981228
1509,12.253607636539112
1510,9.00143878086941
1511,15.15362382086892
1512,14.804985437343795
1513,12.281049023804451
1514,12.987712871647135
1515,10.113558638234448
1516,10.244569903748696
1517,12.642628579922544
1518,14.375030760229134
1519,16.587277313743396
1520,10.373890641005072
1521,13.942694143754963
1522,13.480907034344364
1523,11.803683275578049
1524,14.506027257971166
1525,17.390985746765775
1526,13.843279795958688
1527,12.742062804325116
1528,15.384927743470328
1529,14.146739447750644
1530,14.525587859511432
1531,11.517158319221668
1532,9.593442332128692
1533,16.404828179701354
1534,11.31813501342355
1535,11.376532261075493
1536,14.537405177193497
1537,15.28138057683875
1538,12.130015587546612
1539,14.36478279929432
1540,13.279343547503457
1541,14.876892424146378
1542,13.948364378469373
1543,14.394327589519266
1544,14.198100197114702
1545,12.291038607617658
1546,13.522614077513012
1547,9.958344437820186
1548,14.98098024693866
1549,8.92967798417415
1550,13.016292069297746
1551,5.10358495388131
1552,13.162254456868366
1553,15.98269767618457
1554,10.687301365474246
1555,14.543402005749913
1556,10.148654838285188
1557,15.004368933355137
1558,11.749466708997382
1559,13.50690238746364
1560,12.310218715470796
1561,9.948054128185355
1562,12.53254694180882
1563,13.687216411817987
1564,10.617593886364014
1565,11.505154604575532
1566,11.014029976976223
1567,14.970812219742932
1568,14.571647308183007
1569,11.940863748352882
1570,11.623650290612566
1571,11.413225731700901
1572,11.68120686292118
1573,9.695591766380993
1574,12.08616054151642
1575,11.300254262723326
1576,13.846985508291992
1577,16.508823126535063
1578,10.036707421512482
1579,9.852339629589183
1580,11.556514546062505
1581,12.158284853628524
1582,11.015779570737001
1583,15.314242181913734
1584,13.861663116422136
1585,13.621899033534385
1586,17.18407299133888
1587,11.600559483908059
1588,12.226331158497093
1589,10.103985446894768
1590,14.208201015345674
1591,15.472697082260092
1592,12.393245978566286
1593,15.456465851599845
1594,11.646520290263055
1595,14.48611186355782
1596,10.94790354521326
1597,12.779431296491952
1598,13.484052275743705
1599,12.011285157780494
1600,11.098171803084272
1601,12.076014175910677
1602,14.724763226684939
1603,14.774038881406574
1604,12.023344072378947
1605,16.445633456312958
1606,13.018977093790173
1607,11.959117934189342
1608,16.616683539255124
1609,11.040176153111766
1610,15.606276386158832
1611,13.837567167797486
1612,12.26266493433391
1613,12.73299064313687
1614,14.29679286009527
1615,10.854665021652675
1616,12.525319523685914
1617,12.255895269751976
1618,14.447811512698467
1619,12.59916824838873
1620,11.60031743340658
1621,12.80691667820711
1622,9.888941630309246
1623,13.59205670110185
1624,11.92472513788793
1625,12.693915860053908
1626,12.713609352858096
1627,16.087811288089313
1628,11.505371358175564
1629,16.374245388445896
1630,8.387794470478507
1631,14.180749088794665
1632,12.394896173320934
1633,11.809027131507847
1634,8.655247446605141
1635,11.990473979306305
1636,12.045673876531534
1637,12.833895504281632
1638,11.391428673182567
1639,11.756933627349524
1640,16.046947429528004
1641,11.002295742155107
1642,10.769478155483764
1643,11.6491116060982
1644,14.912706981229377
1645,10.35044690112582
1646,12.879025586423946
1647,12.47031687650071
1648,9.134105678220912
1649,12.54586979759536
1650,13.520958773818839
1651,11.314132142953946
1652,13.710046125041762
1653,12.209712670779577
1654,11.636290292989045
1655,14.965556481929008
1656,15.072772438739127
1657,11.040329474178046
1658,14.040726485103578
1659,11.521197287812267
1660,12.340652053255418
1661,12.001571222477091
1662,10.83346827269608
1663,12.570670056930087
1664,12.636517169308203
1665,11.368517173008307
1666,8.564286858847112
1667,14.327477309166103
1668,14.859525385099879
1669,11.826607678916721
1670,7.000616227273804
1671,14.363445426071456
1672,11.734864567874855
1673,13.687294419753789
1674,12.61280366312182
1675,13.682949497121529
1676,11.042875330464755
1677,4.7282643934397655
1678,12.68483063691174
1679,14.58073141656451
1680,9.307314010593654
1681,9.751713525810546
1682,15.101081777529634
1683,9.889373647041825
1684,12.290963296950654
1685,14.789741496232239
1686,12.003046937838185
1687,9.6301706611303
1688,12.027122187088688
1689,6.442626198013736
1690,14.819502683691193
1691,12.655671590072346
1692,14.82221821241229
1693,13.606053116831358
1694,10.52709458715453
1695,9.015519278230462
1696,12.341206673076577
1697,13.440969484221418
1698,13.616495256686624
1699,12.425018981148753
1700,10.10759831916228
1701,13.696728221381479
1702,17.222566399358453
1703,12.944629755345373
1704,13.195251006262307
1705,11.921854092255447
1706,11.916762383575662
1707,9.393368884180788
1708,11.703527051221643
1709,13.97858787834334
1710,15.841064453730667
1711,15.273930384267173
1712,12.537710924346376
1713,10.912451833145848
1714,13.223038734382476
1715,11.335517889176527
1716,13.297905168804519
1717,15.706872517330337
1718,14.055346894451427
1719,14.246166843035185
1720,11.837328151893471
1721,12.370774861327725
1722,12.055078030199962
1723,13.15811401013217
1724,10.445967892050295
1725,12.21817438161191
1726,12.50658462239661
1727,11.714440996271591
1728,12.720829118601541
1729,14.47028772978236
1730,14.773338017922145
1731,14.350199755789411
1732,10.370602839672491
1733,18.88767713045694
1734,12.866999182761843
1735,13.02911906735362
1736,12.844135866628676
1737,16.905911298671906
1738,13.584379173710124
1739,7.62148055622097
1740,12.955194912047238
1741,15.716749619591043
1742,13.301113906706739
1743,13.462300409511661
1744,11.316334903714589
1745,15.201457837544883
1746,12.794690232861223
1747,15.495737892224204
1748,16.484763084742404
1749,12.745735113579839
1750,6.96667848007211
1751,9.980757842197427
1752,12.878281530260503
1753,10.83701691509334
1754,11.738973819008992
1755,12.820666048830127
1756,14.446044611580728
1757,13.774621084363888
1758,10.792092571197344
1759,8.727364781567626
1760,13.932298653840242
1761,9.971724406897007
1762,6.636694963095664
1763,13.884482446933966
1764,10.060975962526193
1765,14.174525746095378
1766,11.636635768785434
1767,12.79694684445045
1768,12.395917078171008
1769,12.759457372795028
1770,13.296808975370421
1771,17.26248382567865
1772,11.573585001809501
1773,11.739694446058872
1774,12.013940482072929
1775,12.432545191446092
1776,11.196615253586039
1777,15.145450243116922
1778,12.431400146781273
1779,14.954395633996892
1780,12.681475736787178
1781,11.071141771328385
1782,12.949227769422315
1783,14.159209477250993
1784,13.522161542664538
1785,9.538294917970711
1786,13.644810295522257
1787,10.155715407931082
1788,14.434420687557358
1789,11.347712077680058
1790,14.213275838214095
1791,14.473746582451827
1792,13.293484136407153
1793,7.871665598406605
1794,12.692386803905917
1795,10.661561265081792
1796,13.372088389918428
1797,11.270161848608076
1798,14.704369747769189
1799,10.113319607747933
1800,14.545911585866822
1801,10.810555978800599
1802,12.885437345336662
1803,13.065401630673444
1804,10.576856470275741
1805,14.072154631440604
1806,12.834986112887417
1807,11.215209156401233
1808,6.740173205075698
1809,12.833779151523556
1810,14.18188885676139
1811,13.35024367740792
1812,13.220702572419462
1813,13.78377332057496
1814,9.656297054958717
1815,12.866334361707127
1816,12.274276886444184
1817,11.728081808907346
1818,7.386847672307914
1819,12.848667224795733
1820,12.290909069367581
1821,11.347372568066326
1822,11.2185051457233
1823,12.734068191177315
1824,13.428226683019691
1825,15.78330129945643
1826,15.467948103026847
1827,15.001469158527915
1828,10.543923507210765
1829,12.597816539677078
1830,15.22488526960116
1831,14.804887968703976
1832,11.283331543753768
1833,13.88689409182182
1834,14.34933904703217
1835,5.267527367016694
1836,7.601872748258801
1837,9.311244954779085
1838,10.857954090603332
1839,4.497617049087192
1840,12.516186332418169
1841,11.84565407234178
1842,11.647712960265046
1843,10.943627541396667
1844,14.682963741979021
1845,11.376488671215842
1846,14.052359147518843
1847,12.510263192741593
1848,9.361450043972008
1849,11.145479946746763
1850,9.234579567026922
1851,16.187842601949875
1852,15.00097873870716
1853,13.00754337031696
1854,15.354699080817138
1855,12.60097131438737
1856,15.50255645118569
1857,16.218995463410646
1858,15.14085025120223
1859,11.9402928214873
1860,12.036703219421405
1861,13.162193531487297
1862,13.4446483806372
1863,12.064602723601794
1864,15.414368687608421
1865,16.384122687707304
1866,13.71163939378216
1867,13.119645967558284
1868,12.536291853562581
1869,12.979411709723674
1870,9.140759108934395
1871,8.711159825574097
1872,12.054501124466288
1873,12.493481068611745
1874,14.531361885490139
1875,12.2240881781202
1876,12.223747641648094
1877,17.62516854094894
1878,11.258134004743914
1879,13.377131591441884
1880,11.786698390998867
1881,19.97606019809844
1882,14.61954268410495
1883,13.961463976262797
1884,11.842242838314657
1885,11.718419056282453
1886,14.350761476638555
1887,11.865058395040801
1888,14.843940960354306
1889,13.949610759024965
1890,13.952980377567902
1891,11.42648702556153
1892,10.601008852029906
1893,15.111156502472618
1894,10.349651624380968
1895,14.893539095517951
1896,10.73526047909855
1897,10.164871315186561
1898,9.868773384487893
1899,9.944262578026619
1900,14.174740378619322
1901,15.879120643861624
1902,14.531423337174692
1903,10.53740414835511
1904,17.260768090398646
1905,13.008543302132164
1906,13.504293669363832
1907,14.75157829053376
1908,14.770554433588352
1909,12.72527864499036
1910,9.55765034944243
1911,11.43850587494954
1912,8.591679855373233
1913,15.867918143105655
1914,9.19417920157228
1915,10.274667165067301
1916,12.702702299784631
1917,16.50000797089318
1918,11.286543517310998
1919,6.0044729451163175
1920,11.888518980114654
1921,10.861602560743085
1922,12.578186167002277
1923,13.25637191075392
1924,11.090027876588074
1925,12.306420789683335
1926,14.934528130700933
1927,11.865700764602318
1928,12.41729928949065
1929,12.636530679472104
1930,10.434577663595878
1931,17.426107369122427
1932,13.122311598210155
1933,11.431262912206845
1934,10.26573909454586
1935,11.217672265631027
1936,13.621678469852807
1937,13.59604509740513
1938,12.645454264275283
1939,12.687330200295918
1940,13.36436681657336
1941,17.30443232520832
1942,14.897574129815531
1943,14.471100629562972
1944,16.186579897754545
1945,10.961954386729282
1946,13.186695967063908
