,channel_id,subscriber_count
13,UCAE3Nq-r0b_580iOxBnE5Sw,0
14,UCRcqkIwvavvCDUu2yMvl34w,1360
15,UC_0dMLkaEkXvkjjmTg7Peiw,6010
16,UC6SmH9mR82nj28_NNg_rZvA,681000
17,UCxpPvd1GuFf9gpB5cFdsecA,54600
18,UCRT-74ovdMKOFBC96w_gfyQ,402000
19,UC3ZkCd7XtUREnjjt3cyY_gg,29700000
20,UC2v_FEM2obGMne07CgXU8hw,63600
21,UCkH3CcMfqww9RsZvPRPkAJA,1480000
22,UCokK-tAztZYbWNs7tLpI5dA,44000
23,UCKL5hAuzgFQsyrsQKgU0Qng,17700000
24,UC8k5Hd0UtZLrUvZHhsHfgzA,84200
25,UCTUHN-d0rujv4DZI-sEY53A,0
26,UCxUzQ3wu0oJP_8YLWt71WgQ,1280000
27,UCQUdNis13Y2bXiV7fssSNCg,685000
28,UCwTDfpw2NE41h02-lWBJpFg,154000
29,UCSoEDFXaMcHbAlWlduce2eg,519000
0,UCgJT29ypj-ZGNX5y8GHapKA,662000
1,UC-km1012mEUQQLGxggmrazw,739000
2,UC2TCPeRl66OCXYXLIsQpd-A,104000
3,UCNqmECMUi1zWc64qSU8c05w,20400
4,UCtmXnwe5EYXUc52pq-S2RAg,443000
5,UCNew84XbL3knLtwbFh8fhLQ,64900
6,UC4QadOSsJu54Qs8z99shRiQ,1480000
7,UCP1PN9Um8z8Li-20Yauqa6A,1050000
8,UCpHIBpOqu0ablP2HOR985Rg,751
9,UC3wEaRK3h93UehXbg9YRcmQ,104000
10,UC4YaOt1yT-ZeyB0OmxHgolA,2750000
11,UCad4VUyyzWqenlkjfCTQ47A,162000
12,UCroloVlHKUnvOMn5MtuvyDg,422000
13,UCXua9WNskyonbW19gjRBHfg,16300
14,UC0e87WXu_SJhrc8tb08qyaQ,122000
15,UC2KxdiFxT-5ymlYbzWKIf9A,207000
16,UCMjPaH_cobWKILEnIa-RIMg,45600
17,UCRgOqI54g1VqnQnwIB6WPSA,201000
18,UCLdnL7RNgh616cUbJJUGPRg,286000
19,UConaGRzpWrIGU6ALkUASyYg,104000
20,UCaak9sggUeIBPOd8iK_BXcQ,3520000
21,UClX3YSREJp3ELuv2wFAYOzA,1280000
22,UCibEhpu5HP45-w7Bq1ZIulw,6280000
23,UCq44eNlrF-7VsVQ6i5on-pA,308000
24,UCT2ufNhLUwPZGhNvO_B2vnA,39300
25,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
26,UCFTVNLC7ysej-sD5lkLqNGA,5470000
27,UCfkM3u-0uSKADDitZLpXcfA,551000
28,UCA-uTlDQLuBwwMc5xGS9deQ,161000
29,UCTDMT3aL30noTVFgNPA9XtQ,581000
0,UCLYlpN8yN536YoJd6FtiKwg,814000
1,UCv2ejD5B1xOYtGB2cf80B8g,557000
2,UCtmXnwe5EYXUc52pq-S2RAg,443000
3,UCwWsJ1jH1fRUm55-jY0XS2w,81500
4,UCvCcV8SLOZK2WDCDFRtD5Ow,15300
5,UC1NtXVnJ-VffY4fCmI2tLxw,162000
6,UCkH3CcMfqww9RsZvPRPkAJA,1480000
7,UCEAvwlv0ZtJrSsgaA2CewOw,1140000
8,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
9,UCDRWhpjy_lU_phS3O31AjRQ,192000
10,UC4QadOSsJu54Qs8z99shRiQ,1480000
11,UCrEU0b3lpZyrFh7VImwWkxA,364000
12,UCMhqF72AY_Yf_8BiYpuwy_A,41300
13,UC7vVhkEfw4nOGp8TyDk7RcQ,1760000
14,UCrCsCSVdTweNCVO4LgrG2ug,18600
15,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
16,UCdu8igwBhwFtF_s1QYrRfAQ,73900
17,UCHvFSU5OP6c7QcJxIr87YtA,365000
18,UCQUdNis13Y2bXiV7fssSNCg,685000
19,UCy71JJO1ef3eH1p84gM4QOg,323000
20,UCLdnL7RNgh616cUbJJUGPRg,286000
21,UCfCY70zRsvnnKzQ39mBq0rw,953000
22,UCKZRL75vTjqbgd0WVdqF3Qg,1500000
23,UCQ3Kgx1G1NkELoJ8tJ3uelg,581000
24,UCEH8O1Z3yM14mH671CaSf4Q,108000
25,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
26,UCvlctY0BTwLULhSSpZ6_wmw,357000
27,UCSoEDFXaMcHbAlWlduce2eg,519000
28,UC9I5l3CeCsxFdE0p0USWC9g,175000
29,UCxBR2bnAFAavDHpHtQrTA9Q,489000
0,UCp6993wxpyDPHUpavwDFqgg,368000
1,UC26ZU-55UPc7lVR9inHWayA,1570000
2,UCBNVHtuiZTp8CFGY0Su_08g,1180000
3,UCryItMG5CX-iF_7OzRTn9SA,234000
4,UCg49h2KFnB3SH1efaI_njVg,25100
5,UCljUAjufNh7VI0yElcAdlhg,340000
6,UC4YaOt1yT-ZeyB0OmxHgolA,2750000
7,UC4arQnli3ffEuCSrSgAD_Ug,243000
8,UCP1PN9Um8z8Li-20Yauqa6A,1050000
9,UCpolM1uWKK0bzhmAwWuPglw,36100
10,UCv5XfaorU_67je3AfovCEAQ,9810
11,UCcfGMS51eSQAaU0QojKaiKw,115000
12,UC8XBizOfQBLUrUcv_9DHCog,179000
13,UCSoEDFXaMcHbAlWlduce2eg,519000
14,UC9I5l3CeCsxFdE0p0USWC9g,175000
15,UCxBR2bnAFAavDHpHtQrTA9Q,489000
16,UCTvC3XC9hQGeMqG1LDGHMzg,478000
0,UC6z9hHYTAV8eW--F4JndgiQ,113000
1,UCo9SKZWc4JaiefenSUwCKSg,36500
2,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
3,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
4,UCNew84XbL3knLtwbFh8fhLQ,64900
5,UChFqyZDekCMt_z7sVO3JjBQ,879000
6,UC0Lo41A_5qVbdgl2p75UXaA,6490
7,UCynURu72A71GmEVQcsZXcKQ,117000
8,UCdIg25jnHpfVpnHNoCakU4Q,0
9,UC6Ku2vOly1mGc-tZMmozoug,10700
10,UC1lgJkpCx_0SMzsvrTCdxPw,318000
11,UCdivz7DDJG35Vkvng0eMmuA,270000
12,UCcQk-aaFPn2gJb1cfsHkiaQ,21500
13,UCjSUHGlaOM7nDZtzpreA9Jw,28900
14,UCqHDeUer8bgaqswSuFP7FxQ,74500
15,UCnAuhJDMQ_BY_9e1uI1kt4w,152000
16,UCrGPz6YlvFnNRx_TlheGjpw,509000
17,UCCjh8thaceGBC9qsjElIPdg,27000
18,UC9otcP-so8g8qV8wNUkWyqw,3220
19,UCWsJsG1wJyO2BydSGqfAmRA,29000
20,UCi623vUlmMZGgZbVcmzHc7Q,2270000
21,UCxhygwqQ1ZMoBGQM2yEcNug,12600000
22,UC4Xof8DXNeUhANhpTUvAlQw,12400
23,UCzCa7TOgw17MxtddnTvVHtg,39800
24,UCA-uTlDQLuBwwMc5xGS9deQ,161000
25,UCTDMT3aL30noTVFgNPA9XtQ,581000
26,UCLYlpN8yN536YoJd6FtiKwg,814000
27,UCv2ejD5B1xOYtGB2cf80B8g,557000
28,UCtmXnwe5EYXUc52pq-S2RAg,443000
29,UCwWsJ1jH1fRUm55-jY0XS2w,81500
0,UCvCcV8SLOZK2WDCDFRtD5Ow,15300
1,UC1NtXVnJ-VffY4fCmI2tLxw,162000
2,UCkH3CcMfqww9RsZvPRPkAJA,1480000
3,UCEAvwlv0ZtJrSsgaA2CewOw,1140000
4,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
5,UCDRWhpjy_lU_phS3O31AjRQ,192000
6,UC4QadOSsJu54Qs8z99shRiQ,1480000
7,UCrEU0b3lpZyrFh7VImwWkxA,364000
8,UCMhqF72AY_Yf_8BiYpuwy_A,41300
9,UC7vVhkEfw4nOGp8TyDk7RcQ,1760000
10,UCrCsCSVdTweNCVO4LgrG2ug,18600
11,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
12,UCdu8igwBhwFtF_s1QYrRfAQ,73900
13,UCHvFSU5OP6c7QcJxIr87YtA,365000
14,UCQUdNis13Y2bXiV7fssSNCg,685000
15,UCy71JJO1ef3eH1p84gM4QOg,323000
16,UCLdnL7RNgh616cUbJJUGPRg,286000
17,UCfCY70zRsvnnKzQ39mBq0rw,953000
18,UC_IRYSp4auq7hKLvziWVH6w,4800000
19,UCP1PN9Um8z8Li-20Yauqa6A,1050000
20,UCosdY-UuH21-lOwfXwYjiBw,12500
21,UCFtVzEblikHdro4J5HeMo4w,582000
22,UCG-5D9k_fL4FnMeNuraeAtA,284000
23,UCt-1ijH9G4J6Uy6KzDMHwCw,389000
24,UCKnWSFlKxYU2pR_1XEbSbEA,16100
25,UCljUAjufNh7VI0yElcAdlhg,340000
26,UCxOjoraUPd0Dq9PAyIhC6tQ,808000
27,UCcFqQcSh5U4lkAU2QXHL6-g,163000
28,UCEH8O1Z3yM14mH671CaSf4Q,108000
29,UC0e87WXu_SJhrc8tb08qyaQ,122000
0,UCynURu72A71GmEVQcsZXcKQ,117000
1,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
2,UCLsm0KqzHm5dYwEiKgVNWgw,180
3,UCQUdNis13Y2bXiV7fssSNCg,685000
4,UCQ3Kgx1G1NkELoJ8tJ3uelg,581000
5,UCmv1CLT6ZcFdTJMHxaR9XeA,18000000
6,UC1WkFVOCTPdY782AJ1PZ-JQ,215000
7,UCK7olrAXy2LFsBtVx9g9xjA,17000
8,UCx9u_-L46feayiuj7wb7-bQ,163000
9,UCXBgKqFxSjKADEuMLkc1Bpg,412000
10,UCqMdNkWN6Yf5m6oLHd3jafQ,75500
11,UCGL2699xGK-6p0AAnTVS5-g,151000
12,UC1Lp8HbCqOPBMT1W_mjb21A,581000
13,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
14,UCvOX0NWMvYrgSV15vuxV4Pg,498000
15,UC2TCPeRl66OCXYXLIsQpd-A,104000
16,UCWbB8rGkcOc58YYS0QaCG3w,258000
17,UC4WCYBs0R6fABHwqnneUiEA,79000
18,UCRdi8XLahe1R4DhoujH41zQ,12000
19,UCIS8BB4C2cuzeILjQV9pxGA,85300
20,UCIEmSQYznT9cuTZzBN-x3SQ,102000
21,UC499RUHBCxesTo_ppKPlfhg,123000
22,UC4RPGrLD_1DClMeriws-B7w,41000
23,UCz2ByBI15WnNt2RU_l4bKqA,275000
24,UCGbOTPDlBwkN-4N85dK6U7Q,231000
25,UC3Ruo_5doyu514PesWGvCAg,274000
26,UCLdnL7RNgh616cUbJJUGPRg,286000
27,UCrHZjJf0sNsHtfsKHwqe4fA,47400
28,UCXzU-b8I0Y_fhMkLQMYt3vA,1350000
29,UCosy7jwSdXUbLbJBYgyRcnw,1040000
0,UCLkAepWjdylmXSltofFvsYQ,31800000
1,UCT0x6RQTeoZByaYt_k1Ranw,2420000
2,UCM_Ll26nXOkscq0YSpBmgyg,376000
3,UC4NpGzqd6nnntf8ehYC50-A,84800
4,UCw6Y7niyneaJezhnkBSOqkQ,120000
5,UC7mbr3aTEw8NR9bmGwviQJA,117000
6,UCS9UJIrEWc_mwEUj2_L-AoQ,2330
7,UConaGRzpWrIGU6ALkUASyYg,104000
8,UCGtR6nWT6vylkyVJxhALe_Q,10000
9,UCQuVITBfktYveqM3xFIGgyg,37300
10,UCXgaaEw-FRb4HXGo8ka-pfw,251000
11,UCSb0C-OcSbskaSVd7oP0VUA,1560
12,UC2v_FEM2obGMne07CgXU8hw,63600
13,UCGp6ZhNXsysV7nKMrUOlT-A,8530
14,UC_IRYSp4auq7hKLvziWVH6w,4800000
15,UCP1PN9Um8z8Li-20Yauqa6A,1050000
16,UCosdY-UuH21-lOwfXwYjiBw,12500
17,UCFtVzEblikHdro4J5HeMo4w,582000
18,UCG-5D9k_fL4FnMeNuraeAtA,284000
19,UCt-1ijH9G4J6Uy6KzDMHwCw,389000
20,UCKnWSFlKxYU2pR_1XEbSbEA,16100
21,UCljUAjufNh7VI0yElcAdlhg,340000
22,UCxOjoraUPd0Dq9PAyIhC6tQ,808000
23,UCcFqQcSh5U4lkAU2QXHL6-g,163000
24,UCEH8O1Z3yM14mH671CaSf4Q,108000
25,UC0e87WXu_SJhrc8tb08qyaQ,122000
26,UCynURu72A71GmEVQcsZXcKQ,117000
27,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
28,UCLsm0KqzHm5dYwEiKgVNWgw,180
29,UCQUdNis13Y2bXiV7fssSNCg,685000
0,UCQ3Kgx1G1NkELoJ8tJ3uelg,581000
1,UCmv1CLT6ZcFdTJMHxaR9XeA,18000000
2,UC1WkFVOCTPdY782AJ1PZ-JQ,215000
3,UCK7olrAXy2LFsBtVx9g9xjA,17000
4,UCx9u_-L46feayiuj7wb7-bQ,163000
5,UCXBgKqFxSjKADEuMLkc1Bpg,412000
6,UCqMdNkWN6Yf5m6oLHd3jafQ,75500
7,UCGL2699xGK-6p0AAnTVS5-g,151000
8,UC1Lp8HbCqOPBMT1W_mjb21A,581000
9,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
10,UCvOX0NWMvYrgSV15vuxV4Pg,498000
11,UC2TCPeRl66OCXYXLIsQpd-A,104000
12,UCWbB8rGkcOc58YYS0QaCG3w,258000
13,UC4WCYBs0R6fABHwqnneUiEA,79000
14,UCRdi8XLahe1R4DhoujH41zQ,12000
15,UCIS8BB4C2cuzeILjQV9pxGA,85300
16,UCIEmSQYznT9cuTZzBN-x3SQ,102000
17,UC499RUHBCxesTo_ppKPlfhg,123000
18,UC4RPGrLD_1DClMeriws-B7w,41000
19,UCz2ByBI15WnNt2RU_l4bKqA,275000
20,UCGbOTPDlBwkN-4N85dK6U7Q,231000
21,UC3Ruo_5doyu514PesWGvCAg,274000
22,UCLdnL7RNgh616cUbJJUGPRg,286000
23,UCrHZjJf0sNsHtfsKHwqe4fA,47400
24,UCXzU-b8I0Y_fhMkLQMYt3vA,1350000
25,UCosy7jwSdXUbLbJBYgyRcnw,1040000
26,UCLkAepWjdylmXSltofFvsYQ,31800000
27,UCT0x6RQTeoZByaYt_k1Ranw,2420000
28,UCM_Ll26nXOkscq0YSpBmgyg,376000
29,UC4NpGzqd6nnntf8ehYC50-A,84800
0,UCw6Y7niyneaJezhnkBSOqkQ,120000
1,UC7mbr3aTEw8NR9bmGwviQJA,117000
2,UCS9UJIrEWc_mwEUj2_L-AoQ,2330
3,UConaGRzpWrIGU6ALkUASyYg,104000
4,UCGtR6nWT6vylkyVJxhALe_Q,10000
5,UCQuVITBfktYveqM3xFIGgyg,37300
6,UCXgaaEw-FRb4HXGo8ka-pfw,251000
7,UCSb0C-OcSbskaSVd7oP0VUA,1560
8,UC2v_FEM2obGMne07CgXU8hw,63600
9,UCGp6ZhNXsysV7nKMrUOlT-A,8530
10,UCjnJ4buqbnpRVaT3IDUQPZQ,336000
11,UCRT-74ovdMKOFBC96w_gfyQ,402000
12,UCfs9huvAm_O4EGeoTdF3ZZg,0
13,UC1-4AnMxkLXLNL3-7UJ4KTQ,1390000
14,UC5Y35HzjHnxi2Dk8Xk8Cllw,1520000
15,UCosy7jwSdXUbLbJBYgyRcnw,1040000
16,UCGGhM6XCSJFQ6DTRffnKRIw,2970000
17,UCp_RW49IudjKEw_yal7tfFw,984000
18,UCIS8BB4C2cuzeILjQV9pxGA,85300
19,UCP1PN9Um8z8Li-20Yauqa6A,1050000
20,UCKjNkGY645qPhT3OaB2QGzg,188000
21,UC4QadOSsJu54Qs8z99shRiQ,1480000
22,UC94pY6IRKSJbZ1V36yQA1wg,22500
23,UCroloVlHKUnvOMn5MtuvyDg,422000
24,UCosdY-UuH21-lOwfXwYjiBw,12500
25,UCF5_b1FCKAX_GvRu7ePMG3w,52600
26,UCL4ss3I2WQaWp2sw1SjHi5Q,245000
27,UCl47iLmJUzbgP8XyR-kRCQA,535000
28,UCC9SB7UVkUvmF7tXTXs0umA,157000
0,UCqD72KlQed6DB-cPEaEYdEg,739000
1,UCFtVzEblikHdro4J5HeMo4w,582000
2,UCULo-2LbjVtVsdSsVTYVFmQ,52100
3,UCppWotLicHLP4U4OBCDUdKg,83000
4,UCR1zT1s524Hbc85bdvno_8w,1130000
5,UCynURu72A71GmEVQcsZXcKQ,117000
6,UC1WkFVOCTPdY782AJ1PZ-JQ,215000
7,UCljUAjufNh7VI0yElcAdlhg,340000
8,UCdV_Sc1tEENX5LOzB-YLiaQ,437000
9,UCHvFSU5OP6c7QcJxIr87YtA,365000
10,UCkkxn2ldlFUMupTlXU8meAw,952000
11,UCQUdNis13Y2bXiV7fssSNCg,685000
12,UCG-5D9k_fL4FnMeNuraeAtA,284000
13,UCcFqQcSh5U4lkAU2QXHL6-g,163000
14,UC0JR9ZTJIvB9VX8xz7LyujA,487000
15,UC0e87WXu_SJhrc8tb08qyaQ,122000
16,UCRDDfbYPHX_GUJ4lcQYTc8A,1880000
17,UCKnWSFlKxYU2pR_1XEbSbEA,16100
18,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
19,UCx9u_-L46feayiuj7wb7-bQ,163000
20,UCt-1ijH9G4J6Uy6KzDMHwCw,389000
21,UCmv1CLT6ZcFdTJMHxaR9XeA,18000000
22,UCQ3Kgx1G1NkELoJ8tJ3uelg,581000
23,UCK7olrAXy2LFsBtVx9g9xjA,17000
24,UC4RPGrLD_1DClMeriws-B7w,41000
25,UCRP1_F2B5sJt2_336_zDAvQ,1740
26,UConaGRzpWrIGU6ALkUASyYg,104000
27,UC1Lp8HbCqOPBMT1W_mjb21A,581000
28,UCGL2699xGK-6p0AAnTVS5-g,151000
29,UCqMdNkWN6Yf5m6oLHd3jafQ,75500
0,UCWh7Y7qan9WNxXOucn15O3A,1470000
1,UCT0x6RQTeoZByaYt_k1Ranw,2420000
2,UCj-BQGbXXIuMFS04ZgvIeRg,1710000
3,UCvOX0NWMvYrgSV15vuxV4Pg,498000
4,UCzgxx_DM2Dcb9Y1spb9mUJA,7730000
5,UCIe8Xx2ls5Nxs_l20MvrBHA,90300
6,UCNcQkRqY3_Ozcnlo6STqlAQ,105000
7,UCKL5hAuzgFQsyrsQKgU0Qng,17700000
8,UCXBgKqFxSjKADEuMLkc1Bpg,412000
9,UCjnJ4buqbnpRVaT3IDUQPZQ,336000
10,UCRT-74ovdMKOFBC96w_gfyQ,402000
11,UCfs9huvAm_O4EGeoTdF3ZZg,0
12,UC1-4AnMxkLXLNL3-7UJ4KTQ,1390000
13,UC5Y35HzjHnxi2Dk8Xk8Cllw,1520000
14,UCosy7jwSdXUbLbJBYgyRcnw,1040000
15,UCGGhM6XCSJFQ6DTRffnKRIw,2970000
16,UCp_RW49IudjKEw_yal7tfFw,984000
17,UCIS8BB4C2cuzeILjQV9pxGA,85300
18,UCP1PN9Um8z8Li-20Yauqa6A,1050000
19,UCKjNkGY645qPhT3OaB2QGzg,188000
20,UC4QadOSsJu54Qs8z99shRiQ,1480000
21,UC94pY6IRKSJbZ1V36yQA1wg,22500
22,UCroloVlHKUnvOMn5MtuvyDg,422000
23,UCosdY-UuH21-lOwfXwYjiBw,12500
24,UC2v_FEM2obGMne07CgXU8hw,63600
25,UCF5_b1FCKAX_GvRu7ePMG3w,52600
26,UCL4ss3I2WQaWp2sw1SjHi5Q,245000
27,UCulneJtjMARpEHhWQTlGa6w,150000
28,UCutJqz56653xV2wwSvut_hQ,5390000
29,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
0,UCjPxPNqVsp7VdByQKxlB8gA,2890
1,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
2,UCnoV9-8oRfF-c9BFkgTD2nA,375000
3,UCMzHT-yzTQ5NMA-CucwMMww,9780
4,UCRVruzlQF5cqpw9jQgIgNdw,756000
5,UC4QadOSsJu54Qs8z99shRiQ,1480000
6,UCu4Nmzi3jCjzQEn3Y5edXsA,298
7,UCvGQ6Se8KO9UO8wLPCuWVww,4030
8,UCroloVlHKUnvOMn5MtuvyDg,422000
9,UCEAvwlv0ZtJrSsgaA2CewOw,1140000
10,UC1pHFqCMAIHP8gr4lYGtNLA,3820000
11,UC7O8RxRMCRilg0ucaNxGE9A,20600
12,UCFaxv_SWrjxOJkvR4QeQ4kw,663
13,UCyqb00rK9W1ktzOhrn0CUFg,11400
14,UCfCOQPrgiA9YydjXQ6g87fg,167000
15,UCG4fqU419F_vnBkIfSyR9Yg,426000
16,UC72bkkvKulLl_muXs0ygF_Q,20400
17,UCRzzwLpLiUNIs6YOPe33eMg,11700000
18,UCVdQRexx_XYLRGk1ouo4iSA,52900
19,UCOMj1HWVSnjOkiMkyteBGtA,2280
20,UC0mhOaiTObQ9hsCIBQM7Hnw,360000
21,UCaT2L0VybZmhQNbrr4gwnTQ,25900
22,UCnUzafAtfncBzTml2muIUEQ,96900
23,UC9TSfpyxg_-3jG-eqDI2_RQ,390000
24,UCjnJ4buqbnpRVaT3IDUQPZQ,336000
25,UCwJXtk_1CKlCrh7YJDP2uPw,150000
26,UCxc0F7BSsl3d4V2aoietV9A,422000
27,UCSzYokfaH2v1521wqrh9fhA,24000
28,UCBVmC7fKfYONkWpb2FseRSg,6620
29,UCAcI3UTSAVJFIhbzlYBEQzw,47800
0,UCYs35nWy7aTUBA4w8LcSCjQ,164000
1,UCRDDfbYPHX_GUJ4lcQYTc8A,1880000
2,UC3rQdmWlTWyk_dGRHuV0_GA,554000
3,UCY5fcqgSrQItPAX_Z5Frmwg,1030000
4,UCQUA8cPZgNoYEW2OgX482ng,533000
5,UCljUAjufNh7VI0yElcAdlhg,340000
6,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
7,UCj-BQGbXXIuMFS04ZgvIeRg,1710000
8,UCSoEDFXaMcHbAlWlduce2eg,519000
9,UCEojdIMF62_65_iYQsvF50Q,109000
10,UCvlctY0BTwLULhSSpZ6_wmw,357000
11,UCFWbgSyNIyFFmzuKXi4sBfQ,359000
12,UCriA6OetuAB_S9UCnvR-HdQ,415000
13,UCReLl7djAZraKGApraWg6Ng,141000
14,UC8IK363bd35lzYO7wXUlvRg,103000
15,UCGIvyqlnOOQ7Si_IHv0inOw,5100
16,UCjaWxz81Jq_8NcGW0Tt_CNA,72400
17,UCU3MNBzIn5j2j38OpYdSkog,113000
18,UCdpwrfzRHaxrYl4cehVgjwg,29200
19,UCPx8uxmJmySdzDdsimXjh4Q,7130
20,UCEdvpU2pFRCVqU6yIPyTpMQ,46200000
21,UCVP_Fma2_-BEKWYc79JVQDw,805000
22,UCkpeuy1OcoOuSnvDnvXamRA,212000
23,UCRT-74ovdMKOFBC96w_gfyQ,402000
24,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
25,UCz1sbEbWYHH0wZr2tHzD7Kg,11700
26,UCxdHXpqHrp-RBfecBiZla5Q,168000
27,UCfCY70zRsvnnKzQ39mBq0rw,953000
28,UC1-4AnMxkLXLNL3-7UJ4KTQ,1390000
29,UCdU0lALBi35E1vqwpbZrzSw,115000
0,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
1,UCfs9huvAm_O4EGeoTdF3ZZg,0
2,UCulneJtjMARpEHhWQTlGa6w,150000
3,UCutJqz56653xV2wwSvut_hQ,5390000
4,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
5,UCjPxPNqVsp7VdByQKxlB8gA,2890
6,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
7,UCnoV9-8oRfF-c9BFkgTD2nA,375000
8,UCMzHT-yzTQ5NMA-CucwMMww,9780
9,UCRVruzlQF5cqpw9jQgIgNdw,756000
10,UC4QadOSsJu54Qs8z99shRiQ,1480000
11,UCu4Nmzi3jCjzQEn3Y5edXsA,298
12,UCvGQ6Se8KO9UO8wLPCuWVww,4030
13,UCroloVlHKUnvOMn5MtuvyDg,422000
14,UCEAvwlv0ZtJrSsgaA2CewOw,1140000
15,UC1pHFqCMAIHP8gr4lYGtNLA,3820000
16,UC7O8RxRMCRilg0ucaNxGE9A,20600
17,UCFaxv_SWrjxOJkvR4QeQ4kw,663
18,UCyqb00rK9W1ktzOhrn0CUFg,11400
19,UCfCOQPrgiA9YydjXQ6g87fg,167000
20,UCG4fqU419F_vnBkIfSyR9Yg,426000
21,UC72bkkvKulLl_muXs0ygF_Q,20400
22,UCibEhpu5HP45-w7Bq1ZIulw,6280000
23,UCaak9sggUeIBPOd8iK_BXcQ,3520000
24,UCHemtp4YijzxzQd2viTZuEQ,26700
25,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
26,UCesbiKx0WHGL-xjC_DhyWIA,5350
27,UCQUdNis13Y2bXiV7fssSNCg,685000
28,UCOsxEgfXu6Z8flRHn04yf5g,106000
29,UC31k7KPtTEsgty9lg5rxO1A,299000
0,UCLCdKWiUUKPV016JHjVuMsQ,225000
1,UCZMRuagdTBKmmrFtSMN48Xw,946000
2,UCQ3Kgx1G1NkELoJ8tJ3uelg,581000
3,UCljUAjufNh7VI0yElcAdlhg,340000
4,UC4QadOSsJu54Qs8z99shRiQ,1480000
5,UCk-jQ0-FYfOE0Srs23LAGoQ,303000
6,UC6YD-hqIJ1UIOcVyQ07HGAw,1660000
7,UCumOEkOWBFy5ShLv3fR2rJg,110000
8,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
9,UCKtKKtjaaPKA1Oj8Ldnfsdg,478000
10,UCFs-PaPhAlUQ2qUG8gHf_zA,138000
11,UCLstWynN36MsqvEA2LSpNAQ,29
12,UCTfta7Ult6yLu7ru-WInOGg,62600
13,UC-uIxqs8YBuqzgUSnL0TzYw,315000
14,UCQznUf1SjfDqx65hX3zRDiA,9550000
15,UCVP_Fma2_-BEKWYc79JVQDw,805000
16,UCiJz45sMI3D0sqtAvMs-umQ,411000
17,UCutJqz56653xV2wwSvut_hQ,5390000
18,UC6YuttrRJ_LZNddA_DJ_VSQ,2000000
19,UCQ_MqAw18jFTlBB-f8BP7dw,1380000
20,UCQ5URCSs1f5Cz9rh-cDGxNQ,694000
21,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
22,UConaGRzpWrIGU6ALkUASyYg,104000
23,UCT9b7yx6qEl0q994k4s6IEw,77800
24,UCb-ekPowbBlQhyt7ZXPiu5Q,281000
25,UC4waACAAyuqSCpXeb4OnTOA,1580
26,UC-vEJDjtUw_RLqDyr4GRKMA,39500
27,UCscgnhNfNhQSguRpqMFIu0g,0
28,UCebVdpDVViwFKBcEqsdj4hQ,4290
29,UCWKc_h8m97tvrjZ9rfgdhIA,167000
0,UCFBSXqhTCTQp7zfXO-FhA6A,138000
1,UCIS8BB4C2cuzeILjQV9pxGA,85300
2,UC4bfjQfGksYv3JfQEWBtJwg,110000
3,UCnoV9-8oRfF-c9BFkgTD2nA,375000
4,UCkkxn2ldlFUMupTlXU8meAw,953000
5,UCjPxPNqVsp7VdByQKxlB8gA,2890
6,UCMzHT-yzTQ5NMA-CucwMMww,9780
7,UCTvIvM-XkhmopU0dMNHcECQ,42600
8,UCRVruzlQF5cqpw9jQgIgNdw,756000
9,UCAmJvDLNL3-2UGFu_AiSjPg,127000
10,UCwnDGKPgpRsJUjuSGhATAmg,1400000
11,UCdf_kA_Iw6zudHdPCfy5j9w,16500
12,UCYetAe5kFTS6JR4yklBL8zQ,36000
13,UCi8Kfo5KATFQXJFo-IH3DgA,11300
14,UCOoO3hbYFsXdyYaWXnv6lpQ,4060
15,UCibEhpu5HP45-w7Bq1ZIulw,6290000
16,UCaak9sggUeIBPOd8iK_BXcQ,3520000
17,UCHemtp4YijzxzQd2viTZuEQ,26700
18,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
19,UCesbiKx0WHGL-xjC_DhyWIA,5350
20,UCQUdNis13Y2bXiV7fssSNCg,685000
21,UCOsxEgfXu6Z8flRHn04yf5g,106000
22,UC31k7KPtTEsgty9lg5rxO1A,299000
23,UCLCdKWiUUKPV016JHjVuMsQ,225000
